"","demand","price","quality"
"1504",908.832332489744,100.20597986133,7.91604008181375
"1505",912.441826358219,98.7662948505335,0.19475234945305
"1506",897.569046367757,87.4262110003264,8.87879481757067
"1507",892.359130720247,123.699067461788,6.42136403971417
"1508",903.745710218164,104.761542811489,0
"1509",890.129538662822,98.8419908751605,5.58856616787694
"1510",854.487082774461,103.668747725411,0
"1511",939.507059370684,93.4689666358071,4.14456870641744
"1512",933.449518789871,87.2355731236421,7.23388971949407
"1513",915.941614423495,95.7745245478886,5.10545634873337
"1514",875.982032127134,109.667166092472,3.60415930448831
"1515",929.420818468066,100.477347232801,7.52102424409715
"1516",916.09821524137,93.9006402721015,0
"1517",913.539145695739,91.6694248051353,6.45016057862879
"1518",917.820477494616,90.338032284943,3.50335565759451
"1519",899.097004066274,105.429526896646,10.346041554253
"1520",935.024495306151,101.023283925665,7.65426110573506
"1521",927.966737972018,101.663459690467,11.9750905552335
"1522",881.39474760606,114.067334216219,6.51584884941405
"1523",877.745341939226,95.3018899526967,1.75972701538501
"1524",893.855952503431,94.9073173316687,0
"1525",925.024988241138,114.704399299451,4.68169158949685
"1526",902.954986123775,110.46456428219,0.772760692016977
"1527",918.433426304732,95.0753780348382,10.9841161885148
"1528",912.066208154586,94.8393448142037,2.52457754788543
"1529",917.683680827217,106.246389958474,0.45997687032608
"1530",908.644678444194,102.136164703835,6.73576478098883
"1531",908.236847784777,106.697474321138,6.59771478091669
"1532",920.898360428308,105.520891313253,13.6850048972043
"1533",889.686246745973,104.52715215611,0
"1534",945.749076538525,91.0793675203858,8.77614775562446
"1535",870.96349452795,114.292849649574,2.11549550364644
"1536",914.097529186113,108.537405651939,5.64101047485205
"1537",914.281784091198,107.418641680492,4.1229822765224
"1538",887.00322220991,101.714946504429,0.756456035723323
"1539",906.475964139112,104.223263505278,7.909265434071
"1540",929.058126951825,87.3835649746529,0
"1541",942.376678885665,86.7891371652022,6.81696556991495
"1542",927.557067949396,103.652259998313,9.68590246040157
"1543",925.303254970309,99.191113096435,3.76185323062562
"1544",937.313239195757,98.1670619909034,0
"1545",915.930665256968,89.6620796822917,4.88674880017324
"1546",884.94962747425,107.183224315105,6.38449907866118
"1547",921.697412576847,71.7730620956969,1.4516417285798
"1548",919.064310000988,87.4825956290979,8.06930461569607
"1549",917.7785996643,111.842569490348,8.92281209272296
"1550",863.259197428411,122.552026753934,3.48267101813409
"1551",946.449231858066,90.6955385264401,2.96897545314179
"1552",973.636343061019,83.0861677528602,10.7559944682891
"1553",904.175814161051,89.1835672055114,5.25629854975706
"1554",865.824885386739,110.341620056672,5.37747831316525
"1555",960.691216988626,92.8317251228328,9.87872692061437
"1556",900.166762630542,100.984715139987,9.6480540454057
"1557",885.807787755805,103.435365472313,3.78883390420138
"1558",914.632325446062,114.421174650268,4.80785164357347
"1559",922.79074141221,100.95131065616,5.78568430609785
"1560",930.291131078932,102.22524607088,4.67681869819683
"1561",916.523442850662,95.0003028292627,3.55023063812154
"1562",941.037782834675,105.881623042273,6.33574006646756
"1563",911.165276768243,105.812151728867,2.22953041698128
"1564",894.132426400704,106.293431240546,5.54911500087417
"1565",903.46301181543,108.116189631284,8.97464738792064
"1566",875.534548082635,114.636100685568,5.2934873786832
"1567",959.766307333402,79.9942367873729,1.08489432472071
"1568",912.885488455244,112.782335531298,6.88111582079657
"1569",936.422052472721,92.9962633355468,9.39695539267992
"1570",921.455269184153,87.9354435232081,13.3974682002546
"1571",927.268695717017,100.2460226205,8.05333068360242
"1572",874.517909539826,108.589333846171,2.31595535606029
"1573",918.447914347194,84.0770800526101,5.77625410135908
"1574",939.344779541861,91.6624163473572,5.53887057874326
"1575",900.485820365399,97.1869414230195,1.77829026295878
"1576",863.34859824995,98.7715124284826,3.48532670379059
"1577",957.23432898091,93.389860156889,7.68671937172036
"1578",948.8695230401,118.878698046683,4.32560591720831
"1579",925.488023378516,96.8632253727319,16.403574735732
"1580",891.866144071115,111.428641100304,6.14326992650494
"1581",903.339568737434,93.6661950136218,7.88905639530541
"1582",920.130895543782,98.4127047307964,4.38534896354621
"1583",899.7038879015,109.286190102352,3.09211351535396
"1584",914.406574556309,104.243170865481,6.64287153114552
"1585",915.012154380735,111.087049560861,3.05790964447394
"1586",918.802452230983,86.6176875172324,2.90863279106526
"1587",924.937468646133,93.5250743128091,11.7448347229709
"1588",920.437713502441,102.959066750632,7.33154123897988
"1589",914.842062995642,99.2017239280905,8.5910058245948
"1590",938.766049661812,100.503531109143,3.59729008982813
"1591",906.604128777922,101.290687721689,0.856337799554481
"1592",894.648057342237,97.7854986267144,4.40490548718138
"1593",921.864639135962,86.9903205094958,7.34079555213736
"1594",932.530681540688,91.380363228794,3.96514969891955
"1595",926.75402385734,83.0899838976393,8.4332946713599
"1596",915.419400656779,103.658887344312,6.391248822229
"1597",920.001292821922,112.973497535526,13.5889294564586
"1598",940.394085232816,93.4761770286049,5.16420369961462
"1599",914.693687951887,101.65682951909,10.9012673821502
"1600",911.42919550248,101.279964463977,7.9629633587232
"1601",940.454925145349,103.387431623434,16.2525691465944
"1602",917.566956412638,97.3308341318607,6.63462312585561
"1603",873.715957576291,101.481351539009,4.50857390189743
"1604",913.393289072152,112.565913847569,2.90694586615066
"1605",928.227610969326,93.5371801356464,9.87315424047208
"1606",906.048945151272,101.804724230421,1.46964585633296
"1607",873.912627395564,102.318929017212,6.6315448255079
"1608",864.155458274204,92.9001372725011,1.56085426304465
"1609",931.836385775697,112.317128444219,9.10099660268067
"1610",942.365964402938,104.353787144266,4.38397584676494
"1611",957.379615086536,81.1960520164021,11.603627575427
"1612",889.526939826545,110.835807317931,3.75482808802177
"1613",937.238808082558,95.009273461996,0.209391931246
"1614",911.578113951396,118.507568545095,10.9174185834598
"1615",933.275022758313,116.539528573909,6.05832571038499
"1616",889.52918171822,89.4238170553692,0
"1617",890.520799187883,99.7817871821297,3.80511169831145
"1618",919.976603785455,106.829235615427,5.26038885041334
"1619",937.255997139553,88.6770615489567,5.18544151532067
"1620",934.106888173318,103.192373527879,7.92961985684975
"1621",978.372265370292,76.0689421898453,6.93010817019189
"1622",908.141437182,101.886539720669,3.35449329118443
"1623",901.03323677099,106.670036852714,9.46592373305495
"1624",890.497340328628,94.6598113936819,2.58383339012801
"1625",927.960532058412,77.5966962914104,11.4163455888609
"1626",926.970090131016,97.7936645428205,7.67607118726031
"1627",913.180556478797,99.7755705859264,2.28058279575207
"1628",933.375179414029,84.5758186131658,2.14506390197549
"1629",946.959045552822,93.1587118786548,4.57309994178966
"1630",919.608738046198,106.88849614729,1.84925777041851
"1631",912.491964038791,108.486028025202,12.4538518288055
"1632",915.523709605077,91.2584244249929,9.10885208730285
"1633",915.889437585113,95.9500094035321,10.7339410899499
"1634",878.370741903063,107.358969167599,4.79650420992624
"1635",927.581711582636,98.2560116399642,4.80227541644873
"1636",915.439936052365,102.224186283547,10.2689440946635
"1637",912.758679409519,104.194618840767,8.88364058685178
"1638",928.45408398095,99.5739763235349,2.47714737986231
"1639",941.418373834695,121.356708357795,8.2333284373173
"1640",865.566273764464,111.976442871516,6.96272506391594
"1641",948.282102993892,103.959512927287,3.02600271268656
"1642",923.278373825471,101.413274443626,2.47109427397479
"1643",948.099663750763,106.915758967816,10.754407602573
"1644",956.198182416823,95.092918488927,3.2878822827271
"1645",939.377839093489,96.4109664090768,14.6872266755477
"1646",902.456801931974,97.7244909142019,5.99691963850958
"1647",924.999572628835,92.3330716762953,9.30559913275544
"1648",906.939451003496,99.9830908469748,1.20235913611601
"1649",912.850598809927,82.1329887666408,1.62615750504279
"1650",901.67951929002,87.485042384248,6.19393565537822
"1651",897.920990679581,111.234624462548,3.36459727900973
"1652",932.650151280354,102.378626534238,7.31801023057593
"1653",871.926206820023,102.263413642406,5.2951190178653
"1654",886.24086905898,107.433601848983,11.4777950600072
"1655",901.669514367087,101.865334846154,0.242273845531019
"1656",901.134693273786,113.924201812545,2.85864897110752
"1657",909.853745403255,98.8539053619132,11.2289851270263
"1658",899.873551222527,106.875554606251,9.82851485199683
"1659",900.570501652754,102.986550179921,7.5493883474525
"1660",906.873222328116,89.4361240269635,0.165758435368755
"1661",932.549591616951,94.6971503778323,8.27853498460087
"1662",859.076880785071,106.45957529639,3.27408470106159
"1663",911.421821409451,110.447312640829,6.79657587901966
"1664",922.312984886957,83.4702021511617,1.09187824052919
"1665",893.722779598336,113.98602289119,5.31635506321137
"1666",933.78192386252,91.7898620794643,13.8823277634683
"1667",901.012807782391,114.200946627213,7.30040090501063
"1668",914.768690889226,85.6339922095973,6.16487453550184
"1669",951.49895122681,105.597386099448,3.1786215252368
"1670",923.259710296851,91.0102323302686,7.99181083273263
"1671",893.062714179882,113.52012831494,3.46809876486525
"1672",906.201561058175,117.047647052525,2.89360359157794
"1673",880.806934528941,97.3293576487915,0
"1674",952.167290166499,79.0930539170196,3.93193722625485
"1675",925.308551453197,97.2604578766039,3.73242628904707
"1676",877.289408350029,119.651671125699,8.0121627200305
"1677",916.268538399339,94.0550110675345,5.8108902709938
"1678",928.912114115534,95.1694659571101,5.81640499045923
"1679",898.155861181338,105.864917718712,5.39454592703618
"1680",857.169807937738,117.76210145106,10.9873310932767
"1681",947.720579262185,92.6849008265712,7.35900227901547
"1682",927.316456885314,80.818759224249,5.08916512919677
"1683",921.099286063097,99.8345196289604,1.42800001121264
"1684",871.09628061447,103.034382861464,6.25890343040321
"1685",852.254891292757,108.031261803219,4.01853399061673
"1686",922.861163744922,98.4216071697623,3.65494393844247
"1687",923.688695531091,99.93347283485,7.22539611769498
"1688",956.870152491698,80.2993669465989,0
"1689",904.002966516226,103.067929303447,5.46893067746475
"1690",894.6019921547,103.383331639106,4.59711578675995
"1691",926.185645476669,103.897750107287,13.9253516473081
"1692",873.329118371295,93.3111463998353,1.50863416904717
"1693",936.055475675028,97.0164313936641,10.6763771772508
"1694",918.169147206336,102.914852672288,13.8615856893529
"1695",880.722055360262,113.083124720377,2.03492753210246
"1696",940.278647115232,100.265395750819,11.0693742295155
"1697",960.22458316232,101.677108545114,14.0608222372607
"1698",907.46066456047,99.471647935687,13.0476615617838
"1699",950.803619864936,107.169131721757,2.41907890586672
"1700",913.340457361235,96.4363069576277,0
"1701",918.073838227215,112.264462012069,6.36046124369177
"1702",927.51065756018,103.13606887935,5.84296075131606
"1703",913.423918673,107.702739878512,8.24743608904033
"1704",868.505750537021,103.446288778424,1.69252758967589
"1705",870.481327936327,110.016218861307,8.99741041273909
"1706",901.320806170628,91.342282225206,0
"1707",942.603525558614,96.1509114773573,6.35193851729288
"1708",935.025725808137,88.1531780142307,3.39669170435014
"1709",907.805147412769,120.70391729148,14.0990828246604
"1710",931.700803121356,96.9160221820501,4.62367049199638
"1711",889.77139754832,115.907415350017,12.5276627207054
"1712",927.255842202846,87.5971663639632,8.35274853413054
"1713",973.963274700969,86.0674700607299,0.412560465523407
"1714",898.806756473419,88.4908326839179,5.1086846471192
"1715",940.087783635901,97.7607602998306,2.89070757968184
"1716",913.109671383863,87.543527764875,0
"1717",913.88155973109,89.4936392173107,6.42436954939448
"1718",864.053144289524,105.93892027708,0
"1719",960.183532475039,82.071669000371,7.16650083521488
"1720",924.277560118954,111.386843939006,9.9779896045178
"1721",921.881890360548,101.81495183111,10.0888975209814
"1722",902.65879388071,98.9817682762234,0.581592893699225
"1723",892.416210415893,108.251582781488,8.85347459720795
"1724",895.721329996481,95.5154687857908,6.86186076811608
"1725",883.855323887582,102.056197965222,4.96817184233334
"1726",912.878415000095,100.513495113719,3.58587872931337
"1727",884.033649144448,116.390638240026,4.42843031489162
"1728",897.652007208584,112.731042198131,6.77603488286582
"1729",933.897877095563,107.465141221052,6.39652918526654
"1730",937.319725095238,99.4469199367496,7.20253357430095
"1731",875.687068150135,111.461020009003,6.42778027794342
"1732",923.939188108428,89.0496855336173,7.22100098125616
"1733",892.829450047049,99.870730293672,0
"1734",915.696740828952,105.10673744639,4.75999676589406
"1735",935.352946828009,68.5834931756049,8.65339088972042
"1736",926.360448183879,75.1661067947226,6.72825548484738
"1737",917.65710733512,87.6000284720413,0.544769489304335
"1738",933.944654243858,100.519845364148,7.92757710514738
"1739",937.601828804505,104.682102754409,8.40883174333965
"1740",893.919137079783,103.930148475032,1.20071203067043
"1741",913.400437135842,94.546949951865,9.65389653371385
"1742",913.470736555616,101.049697648969,1.2063846646357
"1743",931.198836923997,82.9651016003992,6.34170468634016
"1744",898.618098495701,108.765051072623,1.44638698453385
"1745",926.011379609747,91.1410627805586,10.6057326447762
"1746",934.018268663113,101.17560662168,5.51121438570197
"1747",932.324536969289,89.607771057022,4.62590907543198
"1748",930.998908573477,86.9124777784906,5.86527631378724
"1749",900.870855593203,104.404058035439,5.00356695719353
"1750",950.412257819265,83.8822046983556,6.43572667853666
"1751",897.676112255072,91.9292849710334,8.15921145779854
"1752",950.596299254081,76.4140365779141,4.32142867222198
"1753",951.111106831587,85.1119307123142,12.6845990478642
"1754",913.157638645793,107.062039679982,5.50582448940633
"1755",939.075173621305,84.3788827333405,12.2159412701305
"1756",912.279033193515,93.6292616815094,9.7104170275974
"1757",915.75289226169,100.476940365371,4.56474227915658
"1758",872.182969266808,113.668269334406,5.88550885147024
"1759",922.598494092655,99.2820268017515,2.05343083986278
"1760",926.488598021828,116.128796940513,13.1791944567313
"1761",880.292536605408,111.725826013177,7.63224054168185
"1762",875.049080951586,106.351614582294,5.65136204101348
"1763",928.827260552296,96.6502651758896,2.96899527330894
"1764",892.209101461397,100.565579661234,0.902872266751904
"1765",908.425139987561,107.852975184799,7.66038701934372
"1766",929.633087884859,95.6548169549975,4.01595382783794
"1767",893.03634977794,99.211068860865,4.88949988395253
"1768",889.541622484843,116.37873669266,8.85932016956845
"1769",901.854898108392,85.7480814582452,1.32005807692165
"1770",939.464827111573,92.7766605401636,2.30062291093382
"1771",916.009543994194,125.880143602524,9.81302887988343
"1772",898.507914157795,103.858274967418,0
"1773",888.08754947495,99.2633343710976,3.6561443000319
"1774",896.997775300194,99.5756197300596,8.07830709338099
"1775",890.051630701868,104.261707914208,9.40694907904238
"1776",948.006668975457,77.3755055913477,7.52550489962429
"1777",897.214148609365,110.008760950168,5.73383693582051
"1778",935.035198229948,100.629322618076,7.25651216303745
"1779",915.223786897003,115.305994405253,6.26292309688363
"1780",943.41655079567,93.1346127459809,7.08423657743542
"1781",907.979859540946,106.907116914664,5.60003012968299
"1782",922.395250639214,95.3019317657118,4.43018173186646
"1783",921.263495675404,91.6998882940964,0.221224916582611
"1784",892.61308878677,98.1087028220929,4.47387135328036
"1785",911.037842912498,90.1636708212197,6.73790953333664
"1786",954.135722099433,82.2113373071141,12.8280416742042
"1787",938.690433939481,87.9896010083282,11.8643160181456
"1788",924.265846778621,93.830472359168,3.60298589953147
"1789",889.697057917077,96.1899239706566,13.3820693640474
"1790",886.326787004946,96.4763617383928,2.05158253296942
"1791",883.581372693973,123.133922109821,6.57405353872086
"1792",918.865885822242,92.7082129364709,11.662942413265
"1793",922.344660699866,82.466564902982,8.42648729665434
"1794",909.398526919236,95.8041837866048,11.3812612601845
"1795",903.93638738051,105.31683565991,5.94064474851871
"1796",946.936405907173,98.6907077308548,6.96334430188761
"1797",957.537542696044,88.7329898969179,5.65614688568288
"1798",908.81999140161,91.9406210518841,0.265754658902996
"1799",901.883339351025,111.487222616456,9.40073722869618
"1800",906.947479691182,96.7016105492604,2.27299733737045
"1801",909.00742457447,120.610544732942,9.76446260595221
"1802",902.443517795316,94.652350658666,5.48827960893993
"1803",890.096702664016,108.995548880841,1.51654763958691
"1804",920.164439322865,116.049679825896,2.15134609492827
"1805",922.246898071182,81.8932550118709,8.72413203742833
"1806",940.417118120868,81.5719227854898,9.32349509226241
"1807",905.744214741186,117.434494362217,6.69920492761431
"1808",895.993210052705,105.465460007768,1.04748246446629
"1809",925.864924849436,89.6217160765046,8.69372841192763
"1810",882.724517292093,114.997828168791,6.22147022667899
"1811",899.684225783043,96.6014133869127,2.37825425970912
"1812",902.213497454723,103.155310743707,4.72638201409327
"1813",895.345887820048,135.398808651804,4.39963524737598
"1814",909.93283876439,103.70108149578,5.3858033074586
"1815",920.076179457106,116.678879472975,9.1535581882904
"1816",927.006427967362,86.447397239217,10.7751146969132
"1817",908.569197566566,113.340254593353,11.5637468892445
"1818",909.161959412243,97.1305587750837,6.26311374529796
"1819",958.597726975837,93.7800763667892,12.9058627237733
"1820",947.35452890723,97.3597860307136,9.05999046111889
"1821",901.997695262975,96.4941808090382,5.50238760917891
"1822",903.855555576386,102.570381662828,6.25043143619755
"1823",923.867507597555,105.966380839786,8.4900494625242
"1824",901.379613822018,99.5413890761303,0.557009468945981
"1825",897.999459560514,102.164573446507,5.37750641434985
"1826",903.868304987998,104.733453920634,10.4503085760986
"1827",880.502307891636,104.853307149977,4.89285017476037
"1828",894.440159421268,108.986495898665,5.60095529602981
"1829",875.167715233659,100.724507400776,0
"1830",904.913501550359,100.498821034869,3.10357208993845
"1831",909.757555489472,102.10071841554,2.75721809467153
"1832",908.517045031401,102.520404983802,5.06630082345228
"1833",926.314581339783,101.17578993823,0
"1834",914.753566499138,94.9653563318446,8.61032638307379
"1835",947.747378925733,105.827345818713,5.51653126236823
"1836",948.52863034872,91.9926304565078,2.80093728519014
"1837",937.87333067717,84.2726506813969,3.04024248084945
"1838",937.681241400834,93.9483954866258,2.93012546797038
"1839",922.745965096903,81.1674938528157,8.12541277380385
"1840",900.273516862281,102.829458440932,9.86488309147727
"1841",909.19438173507,114.962980487254,0
"1842",919.38074567153,94.7068357759682,5.87663292907655
"1843",925.370494485495,107.200005434117,13.4656414470442
"1844",974.070804047363,89.1563973841745,5.44395751101826
"1845",920.363084979831,100.775659436524,4.26300808520866
"1846",906.466143459642,108.089407884882,13.9590959734762
"1847",912.33655016584,105.630662503812,10.2846072076358
"1848",864.294539860767,110.951750635132,5.9663921336438
"1849",911.475316003245,110.040486850483,5.17562769047596
"1850",876.613658609716,103.384148400471,5.70742283474367
"1851",926.106056793818,91.3766127406226,12.3676709001572
"1852",907.800799646808,103.445408723674,7.02519351643573
"1853",904.55182867723,95.7421282163681,9.2887554240932
"1854",903.014941732592,113.928099602103,2.09661777855386
"1855",899.118965938087,109.641878095644,0.197787168828205
"1856",929.546194985855,105.737666504493,4.74938251450015
"1857",917.954791567836,110.462952123067,8.04601359727897
"1858",890.221363304717,113.663383868178,8.42832670278685
"1859",920.316054302782,96.5937181661541,2.08628382754466
"1860",908.045598270016,123.018411562199,6.65050395628072
"1861",929.736762143347,100.34053972976,3.64873323773139
"1862",916.999148758589,117.443275228507,4.62711267356135
"1863",889.858233531353,99.9210315916823,7.62499422354349
"1864",918.813591423883,108.833709232998,12.2321060229659
"1865",914.51177482759,101.893179788463,12.6028182929921
"1866",888.496400751581,114.370929905041,5.431567681469
"1867",929.855363439009,105.681139460645,10.0804556808307
"1868",923.459220224292,111.630864161869,12.7667038586369
"1869",900.694194266304,89.0413223426921,4.9042472981552
"1870",926.406080100994,99.4937680979422,1.94554392667783
"1871",892.300786339663,102.122947364827,8.12808729295836
"1872",909.1479852579,101.47874657511,7.29886805167733
"1873",905.064346638731,91.7771768132048,8.83546462849242
"1874",948.242442709754,88.0136817571855,5.96009868024445
"1875",893.099229858727,114.858632592994,7.34830370875799
"1876",938.11927304422,101.134844705553,7.4869613114709
"1877",905.897450174815,109.595525214911,0.202231621782814
"1878",841.494638700653,106.052378290148,4.50254620300567
"1879",932.81079477223,109.747117551231,4.69731669865997
"1880",926.43961461236,106.39162949451,8.79019246350664
"1881",896.46291078755,97.7784745610047,9.24539453348573
"1882",928.24875732985,103.090216334241,5.62069415305917
"1883",940.971535484551,110.994659787347,13.4235204746214
"1884",900.817220218713,110.08875401572,7.86704920954221
"1885",909.003755296614,100.468076201949,5.12219049131265
"1886",916.69327239578,111.432950117537,5.96645627216052
"1887",940.78914134682,118.813853758683,12.0453003911391
"1888",908.799692930076,95.7352066747511,10.0669077819467
"1889",871.179310698436,118.01872044281,4.40295200709227
"1890",896.957685691343,94.9973489915278,5.36947559522315
"1891",901.677091879114,96.7729129890486,9.39638255024337
"1892",949.167120944555,99.0230706444914,6.15283916161663
"1893",928.750143454457,89.4429827422421,7.69975877079302
"1894",889.655849019731,106.592181797006,0.612201029665041
"1895",898.233997730706,114.793966507458,10.221255432548
"1896",922.309931927514,82.5348147204551,5.31770056756278
"1897",884.892231519696,117.555929077943,7.46906165859572
"1898",886.466403792042,96.8695620002674,4.53079722206329
"1899",865.892594269542,106.810767484691,7.14861499537619
"1900",881.680852181171,103.486709015881,3.13620284906507
"1901",912.281500901616,104.727279926089,10.2926075175344
"1902",925.00573033483,105.249804005106,6.97970758083594
"1903",905.861142991305,99.0240488229182,7.38751583971978
"1904",880.514156092157,92.8483251323872,12.843544444728
"1905",932.240332995031,85.4193613046429,5.77290378789793
"1906",907.469827287866,91.8058872335967,4.00821090435206
"1907",872.997662748288,100.688904899006,5.23264786283784
"1908",955.132203562562,85.5559145778646,7.87210879726065
"1909",895.141305666735,106.187145118461,9.93781808202687
"1910",917.536783596408,99.0733241537167,8.67718245207859
"1911",925.763915332769,97.207970955411,6.47376489221483
"1912",907.812424990301,90.2646612735865,6.90427942125346
"1913",925.513550566412,97.8164770842378,8.38384933871016
"1914",894.66044808752,97.6229738418858,5.69967900063483
"1915",883.03269928856,103.651105452713,11.7940493648947
"1916",910.345214276041,81.9075648532238,8.37517020145982
"1917",936.840659242657,99.3992174456308,11.6656737338497
"1918",880.695005070029,89.5567402759261,6.31498205936952
"1919",893.800086709145,103.669941455349,2.37859978276679
"1920",877.531801699297,100.828778987708,1.04685269691793
"1921",915.241468467866,102.035075694011,5.71264835945266
"1922",851.185158497027,108.992396869171,0
"1923",925.617208256995,95.359919889006,8.80962231232462
"1924",928.372798989679,98.198274967716,3.23238557897264
"1925",911.446905311084,102.918623871879,7.18597306273035
"1926",877.831364721156,104.484820552926,8.23700559173819
"1927",890.481682099721,117.995144907292,4.18870660164066
"1928",896.543523359747,96.4031349632158,6.60000808550315
"1929",891.964670889234,110.048170149642,2.54319469346643
"1930",902.382901890094,105.123576144389,4.69254476370952
"1931",917.960215402387,88.8225160903416,10.1116218057989
"1932",938.556067041749,85.6552363896486,5.04074612190175
"1933",935.975827842753,101.626203766485,11.8957485749574
"1934",928.333577397802,89.4953503291253,0
"1935",935.982931495002,95.3587065769393,8.33302033040701
"1936",951.728789557691,84.4021508134765,0.964548677410817
"1937",899.300712209312,120.753433748771,7.64348095565773
"1938",931.662305877464,101.081888697745,8.01258629599182
"1939",930.235708951944,83.135586082088,4.92023074597615
"1940",908.884113341747,106.798768006467,0
"1941",940.938757907007,99.6478360845064,6.31000015459645
"1942",930.67718376947,85.2044531448612,1.25477348415034
"1943",867.234133737393,111.004732981143,2.36989630326243
"1944",885.264225251296,102.759314145554,6.57046999563512
"1945",929.03877609626,101.898325438362,5.50427425291688
"1946",853.092157886829,117.377744279242,0.360326882249263
"1947",911.707979590989,90.5692318475002,8.9402749521992
"1948",883.158078969103,106.891943169758,3.26629644534108
"1949",922.391057400104,100.450576850503,2.90206965857416
"1950",954.085863352401,95.8417720615458,12.0539336859484
"1951",902.821228677433,110.068771957447,11.7883702055655
"1952",922.271392773333,90.8699239612559,10.2314856987441
"1953",921.73705396149,91.1793559764297,5.42472652717379
"1954",883.339963593316,85.4218518295584,0.696002443838446
"1955",899.9873523656,89.935136250286,5.47317614189287
"1956",951.086416795705,78.122771225172,8.76485141757155
"1957",920.70124957426,89.9961056185548,12.01297730523
"1958",891.352174672579,104.422338134602,4.62315228698723
"1959",926.987925611699,96.0110743943749,10.8811231403442
"1960",907.034569706076,98.5989293361209,14.8006460536559
"1961",923.395018181002,77.6261096256165,8.29699023704233
"1962",936.958881000624,93.5882169611879,4.06548401902194
"1963",927.997859370591,105.918027052893,10.8757233671688
"1964",900.040079676058,120.155576557661,1.31617962653092
"1965",923.662141732777,111.240612827246,8.52079232339568
"1966",946.666725003224,84.2632698668763,11.5914591668085
"1967",867.457814873777,101.543194331095,0
"1968",874.68328257275,102.691323238552,8.1385141198033
"1969",880.27013175851,97.6901069779742,0
"1970",887.244374633503,105.481702468868,4.74142466869628
"1971",897.48857817596,103.52102476062,13.070581747734
"1972",902.972425156635,100.127623541619,12.4146555171547
"1973",933.798789519039,87.2938170594244,5.19186500084637
"1974",889.008293859843,83.8409433529866,0
"1975",875.623732636292,103.491367781801,8.15171784723209
"1976",856.588174904416,98.3180631761198,5.90615861308518
"1977",941.136786219966,105.862385376693,9.94810542278921
"1978",887.736737656701,102.392878645539,5.12663226622342
"1979",934.759278102001,73.6653046451046,8.43616049331537
"1980",918.586372008934,84.4164648423951,8.47033670005948
"1981",935.993390227863,123.465548932315,12.8315253818489
"1982",905.327926337881,100.392686987057,3.22195839143599
"1983",935.292994484214,84.0883084786122,10.6791590013011
"1984",898.484537522007,92.8363340301931,0.400616666615507
"1985",907.253719832717,103.897614184974,2.50373431282996
"1986",868.020300130491,97.1262788609038,13.00837904272
"1987",927.32331069931,92.9312278262879,10.2701722285726
"1988",890.884767088929,107.224813764433,1.97008699439006
"1989",943.693324321247,83.1935101346337,6.24339820254635
"1990",923.040264188751,106.461095381654,16.0912820964735
"1991",950.728582853264,84.0244265959474,0.745450349662453
"1992",916.082531770762,95.9802581561173,5.44547194390485
"1993",894.1010907002,105.028842649456,6.2443160490607
"1994",893.092482968735,106.250466956341,4.29895261035536
"1995",914.245055021113,109.123448728334,6.87816317135575
"1996",945.661456710015,111.092405552533,7.29048131395431
"1997",905.279600372408,101.48241275275,13.5279134362259
"1998",857.394030758261,112.405458906368,3.69048414976894
"1999",883.36327362999,109.256177724316,5.12450019093537
"2000",885.198611084583,102.8897688093,3.53516420899172
"2001",911.841299582398,81.0765109024107,11.7902319100375
"2002",885.739247746763,112.928042021775,9.39859191481398
"2003",955.382102271102,93.8174569087088,5.32227371828401
"2004",912.266809465451,110.409383179197,6.83745578055228
"2005",891.057543263627,111.7587949002,4.45744547579563
"2006",962.891707355834,84.9816787787,2.4429997975241
"2007",928.663808969534,86.7318343768717,9.79225108022639
"2008",909.257165763867,108.85172675801,7.19190204829666
"2009",926.717708785653,110.009824271042,8.96323578203211
"2010",865.994110994219,103.44646907,7.1597226182792
"2011",886.789369336833,104.434627727638,8.23042647912135
"2012",937.700986410489,96.3827761446846,2.71922032759708
"2013",949.261487961333,88.6475943631172,2.95227752322108
"2014",936.084751591391,81.3129918756322,0.501825132408374
"2015",923.152321334302,91.2040383975157,9.33295530429698
"2016",907.390383144827,106.017152102626,4.38673795350411
"2017",916.973035782232,99.8555176904277,0.0546155243575859
"2018",847.407202916629,128.274165392538,6.32930893934888
"2019",904.062551123312,99.0299738173983,11.003326385852
"2020",933.181391565287,108.15667257305,14.5447331937635
"2021",954.556997719202,87.3422419295214,11.3390389514728
"2022",905.030844989535,112.154742964509,4.30073766830468
"2023",924.602407406153,98.278363923246,5.30991885383979
"2024",908.731516324032,104.168638776954,2.10059751858161
"2025",880.947292301695,108.172370732287,5.39043168719695
"2026",882.073893868068,129.28581460943,6.80367225842287
"2027",913.565485273184,90.4926512292683,6.53062964933393
"2028",918.359016612447,89.2621261393967,3.17529247981545
"2029",885.022429272905,93.9731770309883,10.6921397817227
"2030",903.196033421163,120.738657711449,9.26964361413561
"2031",897.58217938623,109.582012372166,10.7611895616588
"2032",942.02268474505,101.132363709399,5.23516899980188
"2033",928.983931704297,115.73850570932,10.3112706952401
"2034",909.631959447984,110.550621560857,9.76414381719112
"2035",891.225719773556,115.589541541692,3.50403588774821
"2036",957.647949065969,100.550659299945,7.20967337158674
"2037",905.818786621688,97.7369648001048,5.41676718517861
"2038",911.700840333489,98.9572980214318,5.96694540283697
