"","demand","price","quality"
"958",885.934213281756,104.087789140044,0
"959",933.119960472241,95.3356178482549,14.5064466640161
"960",928.369072278366,77.6021702417823,2.53984288794631
"961",953.981022810905,92.0493681487516,6.91156428275445
"962",937.887400115554,99.8004488265637,13.4077730510259
"963",981.604102979575,74.8557487803569,6.78318784503761
"964",903.759673572467,122.109520316974,13.2862405762959
"965",898.547821917654,85.1123777008723,0.686462025220187
"966",924.480543497986,88.3924812438077,8.83838407524959
"967",885.319390145634,114.577382249557,6.20288563097639
"968",923.541673224502,78.1012405128001,5.12667057648578
"969",967.18836578793,107.390626811284,16.2299802743663
"970",934.62238342448,96.5599123145724,5.83387270228927
"971",913.559401852552,104.558767415117,6.33165547867705
"972",930.838958729637,108.781102625448,8.32311647899425
"973",965.73621084076,90.4153607708768,6.76641487394027
"974",928.233041096912,92.9415515425139,7.72623425859311
"975",951.350500965294,70.0305069677222,8.46445598488206
"976",915.682051175329,90.3894767595516,3.02673154805912
"977",885.192912108298,103.801882539167,11.66321214332
"978",904.165078352711,105.05067589582,2.11027919618564
"979",900.756112078017,120.270560037998,6.51052741941995
"980",905.903348756448,100.646270287396,2.97808622132808
"981",898.031150164943,104.636586484019,13.6529767290621
"982",926.748564202286,100.747783326935,0.805177220186446
"983",897.341731577528,95.1316376416456,2.59295399103722
"984",914.406496440602,107.489108208626,0
"985",904.333675133932,104.642345808896,2.34074442308812
"986",902.597343685891,101.294204583935,9.79797228550716
"987",939.462395622204,91.8453934838972,6.6405723217731
"988",967.846174922804,99.5984954826457,10.3509954600452
"989",885.39404874846,107.814169776802,0
"990",928.555178503649,106.764527474626,1.12217655166402
"991",929.990138141878,95.1734747443205,12.6154866561921
"992",948.809881244124,93.3088653203649,2.93604786776634
"993",930.101062920942,105.128013219223,1.63547796413117
"994",901.369565986391,110.489099289535,13.1104170014463
"995",875.941237653244,101.210581631029,3.1977462396676
"996",883.602064628518,96.8670711462047,5.7839946402056
"997",930.403734200789,91.1932926998855,6.51505574619019
"998",892.057874437749,95.8071310872781,3.9260466529022
"999",923.581724056252,85.172483219782,0
"1000",880.811224667766,93.0268180059988,4.34856328840663
"1001",901.606998020438,111.349650886582,0.467408976627513
"1002",854.431709623355,111.119318450369,10.4466718119227
"1003",933.525860856829,91.2922236639466,10.5938116404367
"1004",957.530609716099,102.107315850728,7.20009131836565
"1005",921.123927453276,100.693956473745,3.78922891447338
"1006",948.211888140347,83.3735114715808,4.21997235758551
"1007",898.928207363604,108.108399801772,1.00859112061462
"1008",908.685060041861,80.8765420395292,5.77221167023483
"1009",934.400727965214,87.5324657120496,7.24236194717238
"1010",869.68340297105,109.981544450573,7.67597411747226
"1011",921.181861629013,94.5912725548574,2.89393067897425
"1012",918.448791129029,97.8362420921975,11.9396744828811
"1013",942.710372224719,83.7806270715802,10.4559647741259
"1014",919.888842291592,85.4903603460064,2.42988760323472
"1015",939.980122300903,103.509097306878,8.31936587114773
"1016",881.031570286719,98.2545307126878,6.4926757943694
"1017",886.691326818434,94.0857152978384,9.32886365450549
"1018",891.187477574768,86.6597273910392,2.75662945636752
"1019",912.900454945892,89.0270149880772,9.33651468806843
"1020",899.223957249293,120.361036093643,9.76683377464778
"1021",867.804095480994,96.7351040662517,0
"1022",920.589147858911,107.740052120215,4.16783666428986
"1023",902.183658584653,107.850064006793,7.55712128521859
"1024",916.736186087127,107.632460803459,4.49209919739391
"1025",895.005011813378,102.94808759565,0
"1026",888.884330637991,87.4764407582734,3.17252326309897
"1027",921.920337966982,89.9049624723034,4.88354204528563
"1028",921.736062506334,107.513911945459,0
"1029",905.524966089481,86.9164648741724,4.61463364627203
"1030",922.890113960937,105.275400970637,2.32347809091372
"1031",913.506452241032,94.6646042642266,3.60754276277657
"1032",964.191572615786,96.0162398590636,6.56499822479052
"1033",897.96286202618,92.1043054950517,0.785772924649936
"1034",875.27040746592,97.6985886372945,3.9395495145069
"1035",887.083522767253,108.771848416518,0
"1036",908.500790606941,104.537331775412,6.75366789767256
"1037",872.714910907374,97.6753585227659,0
"1038",958.451917070235,108.700055246903,6.29905692822847
"1039",917.776326758655,116.560037341468,14.248460480333
"1040",933.692841931317,99.9363107108516,2.31731279439254
"1041",899.28958829693,104.704894531078,8.32161875204458
"1042",895.713903592852,102.782186490647,0
"1043",917.332872543125,90.2209705898189,6.13055470734645
"1044",980.958182103398,90.7341385785405,11.9711664537729
"1045",873.16364604044,119.197704626212,7.56709353962127
"1046",885.876362666723,108.812777877762,10.0660199956884
"1047",886.093461659122,107.420817719265,4.32527884064684
"1048",909.998293249153,101.475734040494,4.06021820104314
"1049",874.567673992275,104.853885649923,8.91788393258506
"1050",941.832605453995,101.51856039546,12.4417572309626
"1051",899.008969945317,100.419987540873,3.25534601681867
"1052",911.66913104227,102.23422311943,5.11945306152459
"1053",929.109226196031,89.8953491399579,7.36812296339042
"1054",869.346904934322,124.012221019712,10.2833190626445
"1055",896.461226083818,108.019617902709,10.0443433150672
"1056",929.123818182974,97.4879204104435,3.62897707902599
"1057",910.710818894127,112.128893708292,8.9848033884635
"1058",889.675966547246,93.7274191399512,2.91167204537454
"1059",859.741602709495,117.111585074759,0.59443353885375
"1060",916.561577693982,96.0562644697724,0
"1061",955.181937753792,76.7850914354809,4.66559658087765
"1062",864.605683213588,113.641191953996,3.98317634791731
"1063",892.241753337705,111.322291327288,0
"1064",908.7637604006,92.2568368064129,8.03542483986854
"1065",930.237516272235,85.8962503400641,2.81953096590274
"1066",937.657667566585,81.6547241930336,0.835539714338981
"1067",939.334851820741,97.3098646206957,13.9254135244319
"1068",923.131801150522,81.6607142272033,7.14604565702824
"1069",911.139509398316,91.8553198122502,6.83633002621101
"1070",911.066492443423,101.635721223786,7.40112807197696
"1071",916.121333358341,108.555192220504,1.01107361267734
"1072",904.727614327221,91.8003687312026,12.2472079271579
"1073",916.22313159808,98.7639724002432,3.82422178330142
"1074",939.615403396884,102.549482360414,8.2623274859951
"1075",892.78116080318,117.189263382373,3.20268729902667
"1076",906.573194967516,90.4145647247288,9.02295071186427
"1077",948.332256148582,83.9568973823952,2.94317557044171
"1078",933.435133428314,81.543905782892,0
"1079",882.815141160453,105.557371852898,9.47657797831822
"1080",920.575286576301,99.3988080864963,8.58978629481931
"1081",873.137288083232,107.720863043931,3.23604866810692
"1082",931.798394383933,98.5916061284265,6.59936659223734
"1083",865.739198808134,103.930939255143,0.337485489227199
"1084",933.821530388406,102.242185741594,12.0628777852861
"1085",916.117491721182,100.235419851686,12.3724767423679
"1086",957.336573315239,93.7703734023521,7.09479817975527
"1087",936.004255118729,112.620093806264,12.9398905967383
"1088",891.066587461414,95.9422595722423,11.1227493395311
"1089",903.879007493288,106.667637714425,9.45998632905027
"1090",918.735407868504,101.646391545301,7.41812137683558
"1091",906.84628086859,117.815244747872,6.15879469995983
"1092",868.083571989605,107.112139643239,5.83148058394149
"1093",924.981853960613,96.6230884413763,6.22007999290785
"1094",903.825700443149,99.9085104773265,11.0719291521173
"1095",933.926120560277,98.7469079158657,10.25684120689
"1096",936.053603355094,79.091539030277,1.36327157601129
"1097",945.43375129598,116.973938948207,1.36304924192611
"1098",917.300772321904,110.638811544875,7.88717272589171
"1099",937.049515008257,92.3338336377473,3.99974483142661
"1100",890.384959328518,103.820075591704,7.27194954036707
"1101",920.233310730245,102.41895903607,3.29535842272492
"1102",916.307969320823,88.6724058894758,1.59325794505701
"1103",901.50973006041,114.899074136532,5.14465941942975
"1104",941.466281347981,97.5175289503103,5.92404377536329
"1105",945.734697877824,101.835837079435,15.7191305704917
"1106",901.316037472607,104.048710094397,0.42730203727981
"1107",917.408884241263,90.0587553069058,5.66993011899564
"1108",921.019154358942,89.1457067043273,5.33931823826638
"1109",892.141640613738,99.5145744547028,0
"1110",916.847554163034,105.760856005122,3.71363348833374
"1111",951.861850222753,100.738305318446,7.47079465903498
"1112",928.897335577003,107.059455713022,7.89203270519916
"1113",886.465662904981,103.349801033914,0
"1114",902.04605271491,105.453878059246,0.473731318673615
"1115",904.005670911096,85.9709409405873,4.73251723610283
"1116",880.41309327814,106.770538909439,0.0722415746620451
"1117",938.723183456015,92.1019955385709,13.4770960515175
"1118",956.659829061152,95.342711105659,6.68622042244233
"1119",930.841398736461,98.9514793476521,10.2833253045213
"1120",946.369450315892,83.5214891269466,3.88709594496634
"1121",922.252612922316,99.0046304802864,8.15375710588548
"1122",912.454448489295,95.601423631568,10.2091160712171
"1123",917.857589131068,92.8148854806154,0
"1124",914.431541823884,94.4540240366509,4.88073438399958
"1125",907.906298062007,112.454891767514,3.74044824548615
"1126",921.372602143266,87.410786490389,5.10977767865459
"1127",935.721253889429,97.8461551857198,7.5980512206589
"1128",908.943822297125,75.2803828988054,3.2655218546744
"1129",946.341976156101,93.2583067989393,11.7058424917085
"1130",937.659310005881,94.9870281457008,8.815247000728
"1131",908.420092304435,115.42325787952,0
"1132",889.029535873251,90.3798193476324,0
"1133",921.026939302587,91.2782046355859,7.97419653443869
"1134",917.99166106745,86.0237038209564,7.25041631169739
"1135",944.489849870652,101.798051668164,8.52351792566396
"1136",891.813841608428,111.540919877873,3.49657464576475
"1137",926.7917097999,88.0146638991351,9.52004765296883
"1138",912.276261371572,95.7427559852598,0.0229871576918335
"1139",901.361018086872,113.663086088475,5.00145263600037
"1140",921.401782026024,93.1570260534134,1.47649121886043
"1141",902.778986476119,106.855122083763,12.0820717919822
"1142",940.115533636095,103.895035428137,6.66138850074908
"1143",919.498547829947,86.946040761947,10.5998759440869
"1144",889.792488757692,112.168880111011,4.38248567356156
"1145",912.558153790417,107.951740182723,6.0297144421607
"1146",913.431176189627,95.117974905742,4.67493618066403
"1147",893.605362456393,90.9600654536984,11.3257540574779
"1148",897.993261730902,96.0958158191307,0.646134127687217
"1149",937.850978894472,108.140634151454,13.6840335348609
"1150",910.43491913419,94.3575071981657,8.59236161242099
"1151",944.03500539181,81.2579468123068,7.01282709365839
"1152",911.506666931844,98.570952890789,6.17247259216998
"1153",909.440126603978,107.719040097423,10.1450467948688
"1154",934.184695581285,88.4088206983246,8.22715106707114
"1155",915.388947895838,97.6208447232966,10.2282362659576
"1156",915.977557574918,87.7780667397775,2.29785704526106
"1157",906.191386584459,101.168062129256,7.81696104242491
"1158",913.313288342724,98.6750037198648,7.50826697588948
"1159",930.161805988872,99.6631522396237,13.9744914873594
"1160",913.621085576314,93.7767358177253,1.70613337220213
"1161",937.239299905727,92.9063653844707,8.8410541087775
"1162",905.033626968661,108.714454144087,0
"1163",892.283779171659,101.051380190372,7.41946334731283
"1164",918.501234616298,98.1306473242614,3.4003109757071
"1165",918.767910361005,67.8681146757917,0.94032983826445
"1166",919.994522697525,87.2438129683615,9.58314861504376
"1167",889.16354693565,107.629063178864,5.2878037740245
"1168",910.304785372631,95.9318485655719,3.54808496411512
"1169",929.487877238788,87.9168221611939,5.00420131482356
"1170",933.966536399019,95.6067734312165,7.26325183941607
"1171",915.854741866074,96.2441925405702,11.3278226661646
"1172",925.578918363849,94.9855760485329,4.64639146251969
"1173",929.593431400161,104.966125757788,6.62677269840303
"1174",944.085984511939,115.208809382289,8.58332791090352
"1175",907.826344842178,109.880918278114,5.56318634365171
"1176",923.62374525609,112.461225339711,1.05028079733905
"1177",893.343794663349,96.7013267250152,3.0872355016821
"1178",862.819490399397,108.443447139889,5.87407957523609
"1179",941.165516472764,90.1892424475368,8.69423911582387
"1180",924.697436229076,98.6077859488254,0.29756300826805
"1181",919.618961453344,121.854379064735,7.43740562069105
"1182",894.092769982304,99.8717199012139,9.10129733960097
"1183",913.036052735561,96.9469107402931,13.3200488034579
"1184",923.371021261168,94.1578653934769,6.13647751081984
"1185",902.016421489194,107.712685018727,4.12816004722253
"1186",895.622889518367,121.061893617618,8.34359455003678
"1187",875.553762631553,104.12157036847,0.768321434552853
"1188",882.625014580151,97.3873512190604,7.34215968588357
"1189",937.984991245673,120.737836460037,10.4034430229829
"1190",932.09219518659,92.2116977655906,6.98943858889925
"1191",892.158894881554,111.315325132809,2.53781893691165
"1192",923.284111769425,95.7865487191634,9.04267945866934
"1193",942.757273579334,89.7825262998027,9.01603571482149
"1194",914.606478315606,112.183053787468,7.06070211412594
"1195",943.626565507311,82.0023932510461,1.60140333444433
"1196",951.233672430557,96.9175006164928,10.7322726410313
"1197",894.119062327818,100.155152433487,0
"1198",903.51312066872,95.5768228133307,4.56213263211942
"1199",931.815178767377,83.6199226711881,5.13202923186469
"1200",905.478298868302,93.5859884381715,4.6467141677586
"1201",871.390926217104,84.4296425554935,1.14453266121486
"1202",874.039013731322,119.231636529629,0.541234559274012
"1203",971.23546082382,81.4317037160014,7.62082127978554
"1204",935.691877622907,78.9388156440497,3.68819475359916
"1205",920.854328121477,106.976485269443,4.33546104507286
"1206",899.179737086622,109.074444077283,12.0104778809265
"1207",909.306210537544,98.0401180111598,0
"1208",923.818807973285,97.931795120444,7.56999315113597
"1209",891.196985895251,107.250431704751,10.8995670425343
"1210",921.941137156069,113.987189554318,5.07496858616648
"1211",935.183487652904,84.0944485057277,8.6509760209285
"1212",880.305879287392,113.044970766397,5.97167822531013
"1213",905.122347120322,101.960117336977,15.3459528407472
"1214",901.789801509222,96.606565545143,2.11206572150101
"1215",880.483116520776,112.651441401438,3.17547680576846
"1216",913.955688582654,109.397736850734,9.39213561503106
"1217",891.407177311878,112.779524859362,1.05953071253677
"1218",914.628228357219,97.088398563652,9.29055458465242
"1219",898.161152479214,107.761724496816,9.8514909100956
"1220",947.854115275599,102.957256332112,14.371619511018
"1221",905.555391941471,94.8280044521858,0.977439412928827
"1222",891.319250073356,117.572330243397,0
"1223",924.874922657724,101.617268188551,9.25220320356071
"1224",939.509414200892,99.4531562416187,9.47636297245806
"1225",896.338998135747,105.289716006688,0.766254593466549
"1226",960.662877043852,103.897345212556,7.9097305329414
"1227",965.523378659697,92.9422858515645,2.77079308440816
"1228",866.927495176017,99.4682152490757,1.84360931264879
"1229",886.378614009417,126.064444887856,3.7641047758358
"1230",921.150361934542,99.2740689521673,11.1790501420957
"1231",931.205455471936,97.0372810856967,11.1112319463326
"1232",942.689295365882,107.34330336062,14.2277372897787
"1233",887.473577267165,104.014807464366,5.46785261661039
"1234",918.667040185013,94.6169892396027,7.00767917244397
"1235",923.28093460388,89.1727718908293,0
"1236",929.555019356664,108.478014075041,7.11815168937212
"1237",909.287772750749,101.188450150068,3.23007439389636
"1238",923.655352317395,104.822472227762,1.2612215422491
"1239",950.428792423994,97.0867519527588,9.32082952799267
"1240",931.193032821096,83.4788972852273,0
"1241",898.839483390934,100.690945982759,0
"1242",896.160198143358,123.905766999619,13.2541247498841
"1243",911.604885321126,85.3822831369897,6.38928020892606
"1244",930.918266387032,90.1519370725227,5.91308794522215
"1245",939.341425042522,86.6394625549705,11.5344652943079
"1246",915.91080403984,96.3486838826694,8.81010692224755
"1247",885.23964739284,113.814542479797,10.7158603105901
"1248",910.246561515014,98.4668274424582,5.25681487701953
"1249",916.500953431827,97.444283657601,0.559676599465445
"1250",947.927512680017,87.1137289640292,9.45758453890304
"1251",936.965770166647,100.652664170007,7.53288478558346
"1252",902.623869194829,110.353264214209,8.53657319129721
"1253",862.025442896456,122.602157918602,1.60835588314209
"1254",919.799896799503,113.146962753154,10.3755661520893
"1255",904.4415912671,91.2997665431294,7.79934383986748
"1256",914.521150844471,94.968699646149,3.2188476683117
"1257",905.089568179132,106.074555552559,4.52648324044635
"1258",902.061837173966,99.8995858374543,3.63453627105336
"1259",906.556274633794,102.753302996188,8.05391368634611
"1260",936.878847833314,86.8770121662865,2.65118574822509
"1261",922.978237381665,95.7347013265645,12.9136986333919
"1262",928.25277823726,90.735957523201,1.84301725773932
"1263",920.213947962686,90.7144207538876,4.31377628751975
"1264",929.274317225676,92.810993977779,0
"1265",909.888044085477,95.8520943048189,6.6156202521656
"1266",923.286566272164,99.9433210685947,9.80724371961877
"1267",881.773223420662,106.334489194949,6.28144643278812
"1268",915.851025308601,94.9081922634404,0.799606989031619
"1269",919.299194989309,91.4299138067127,0.336897399372228
"1270",855.749058366921,116.161675768129,3.82391497870106
"1271",875.987779044321,109.938664068383,0
"1272",877.100787207471,106.968458594058,6.57976230662305
"1273",850.917370796451,116.999706729654,0
"1274",887.399596257706,90.2225805473732,4.4205111161615
"1275",914.694200719818,120.488175819593,14.8319639231364
"1276",863.707897624436,112.264493241606,2.9023256157972
"1277",883.355863127559,103.070230119776,7.03563981023487
"1278",903.45421024061,106.243329839267,4.91611306342848
"1279",937.537843633427,100.61341442451,8.41359987241243
"1280",876.384385372973,98.8917420857105,3.16422381979927
"1281",919.571847905837,84.237664399307,0
"1282",882.693278593218,107.425898458186,8.08293279121891
"1283",913.08841518295,121.423233981056,14.8976714015058
"1284",908.553263524906,120.897729566732,5.15110103540903
"1285",919.16325586313,101.697943271275,3.99950642672141
"1286",883.076234726186,98.9212221107895,1.49695420557996
"1287",912.852002084214,101.819944945793,4.17914822340893
"1288",896.225266930035,111.459281783243,8.20949598503428
"1289",879.03762468716,114.772988226024,14.9682236299738
"1290",897.119520845973,104.07944152534,7.56143020394353
"1291",911.160376991706,111.142787352141,8.60451538110212
"1292",908.141062133897,99.7292415600644,7.65179713933593
"1293",910.474751454456,104.977222033473,1.0296356164808
"1294",883.665592107927,111.856400136349,4.54450935601001
"1295",884.01111464081,136.395736267403,1.31655555460258
"1296",937.684680223233,99.4599740440594,9.48593885685239
"1297",919.562046715688,93.3185268311338,4.25758320534767
"1298",903.755494241308,104.458079574153,4.37411550712287
"1299",917.671808260556,95.9417475363622,3.58369921688514
"1300",899.899843791494,106.352831445216,5.34749726921722
"1301",930.238533715774,103.412483991345,10.6386479216003
"1302",916.038193973262,113.161671630397,8.33311991971324
"1303",913.97240855178,90.4022351633864,0.822725176790028
"1304",893.86104996899,87.9442478861917,1.30479253225397
"1305",910.727420820916,115.675730582146,11.2279739365616
"1306",907.130162517789,102.252857997911,10.8250460103124
"1307",934.812682122254,90.7758934255939,3.62051331011344
"1308",932.898387745226,89.2622758959781,2.02550840024617
"1309",913.717946277228,94.4764171443761,0.848292099120965
"1310",923.595691807021,105.90461401137,4.57069681963577
"1311",962.6704353136,94.7272458927508,18.5468557469638
"1312",879.046442761993,113.418461637639,7.39558684441185
"1313",905.665604378808,102.438446284866,0
"1314",939.321145422273,101.958807893943,3.16566174494848
"1315",896.561850729688,99.8448027137377,7.2996436438534
"1316",917.829016365476,97.0242267184822,8.85764283647441
"1317",886.160279619059,98.3232085293856,1.17640135449521
"1318",908.08853097515,111.564785799365,6.63377632373039
"1319",926.271386013841,86.6123599078269,3.19889620077292
"1320",905.962592341951,110.867687752582,8.32942628203642
"1321",955.471718404534,96.4931580330074,6.0280542146728
"1322",914.243687971273,107.347232445509,2.58251990433058
"1323",938.430356721546,99.4158551621625,12.4302498109192
"1324",947.88752937798,86.5418709574725,14.8720627002537
"1325",943.989242152469,103.469052692778,4.74639251210412
"1326",940.590551984257,93.6159535301578,10.2895898853272
"1327",911.340164778814,111.243923545187,10.8157839698574
"1328",938.666039313006,91.7226696918511,9.62738756462451
"1329",919.120047808099,82.1221986248455,13.2896357170501
"1330",936.662326470044,91.4598999743573,3.91407101838259
"1331",915.206430698038,94.2797727764365,2.07504910742953
"1332",864.690026094811,91.7406932129084,6.25425541775827
"1333",886.707618373406,97.6241590595354,1.15041597396401
"1334",894.357767736834,94.0467350389229,5.64899136329329
"1335",929.758937589952,95.892578052404,0
"1336",918.064232749283,103.279914384087,6.95371675004646
"1337",916.2823129422,88.363533883103,2.33284271046589
"1338",908.350809126756,107.601776650224,8.6723508860696
"1339",963.473002248833,99.9744416394961,10.3057833043484
"1340",893.248634201686,99.61772229085,2.73187457791279
"1341",945.87192267441,79.6376258001998,10.0977418041485
"1342",914.144389334166,96.9877092056344,8.39768020839561
"1343",931.000504203468,94.4435389556853,7.39869050842646
"1344",903.32521115578,108.472954157153,14.3263705727555
"1345",885.540572103359,113.908205110426,1.04231437857052
"1346",918.557414729098,112.312462152498,14.5802652821468
"1347",966.957136399736,88.8666253784785,4.96380713448232
"1348",926.964927882818,92.0394610733643,7.00562715138369
"1349",902.086605507111,99.1048012285328,5.96652627070255
"1350",897.703139712985,89.4034311213855,1.66575525112053
"1351",926.769082463377,83.9568780601993,6.52043488230372
"1352",893.972430842247,107.913506660252,1.47392530180513
"1353",930.771221889115,100.68156528059,2.02885975108032
"1354",905.419246843727,106.143959997281,2.27537996798231
"1355",916.343392124362,87.9693224717281,5.48551093454805
"1356",941.003277172437,96.5954516463937,10.555167235565
"1357",972.487695547669,88.2875136557689,5.56337142196982
"1358",943.183508289388,91.7058523236485,10.3515158621011
"1359",923.925617281328,102.29212041805,9.50982036907085
"1360",892.811688443872,91.8500708171726,2.8211046940174
"1361",917.915824761783,90.0655448538655,8.79692749263144
"1362",913.132567426292,86.9383154099082,1.79520732673242
"1363",934.904250368343,85.6577822849212,4.92730235320483
"1364",934.509570791192,91.3715206676333,9.20999786649159
"1365",911.602618740243,117.037992038142,9.31566776963568
"1366",922.297655794501,93.4436740352603,2.54360161424249
"1367",952.482436190587,88.8683137437405,12.0546531005836
"1368",884.8576203321,85.9449455363164,3.00974279191517
"1369",929.796921237067,98.4935631321236,5.1047973495028
"1370",916.251306475367,96.0599308757122,1.1227929579705
"1371",882.80387524553,102.520693197479,0.163672112265244
"1372",953.714575225487,97.1729356226804,5.57070035309193
"1373",918.42773595094,108.676676125342,4.53794407669326
"1374",907.675429919162,107.200911212877,2.18928059307025
"1375",880.099206328958,110.560696014085,3.87768449299193
"1376",926.28817988021,102.435020603784,0
"1377",894.708515150378,111.143626620713,6.10285449414661
"1378",914.271558414948,99.2344728627512,1.14699155413547
"1379",909.694628971243,109.329250539504,8.50964049969745
"1380",916.402832545472,98.4201826133085,2.08447532054165
"1381",920.131301391183,93.1849048519739,4.84364368177672
"1382",917.552091110178,87.7989890857486,2.99109477415888
"1383",946.54940224552,92.9108700837563,12.9196248894283
"1384",927.10432048607,92.5132040215855,8.52921960610998
"1385",933.3230653312,105.760775261467,12.3494397187261
"1386",919.354908402021,99.4790053606904,0
"1387",934.891241416189,93.6966282640452,7.85448146401765
"1388",890.470202638471,91.0166393448925,7.89931558651116
"1389",907.686378888619,115.126858755173,4.2901293423955
"1390",915.304053529991,97.632507072454,7.00779186580336
"1391",938.361840355877,87.511965784036,4.63388317536009
"1392",917.518307003391,95.6999066361448,2.36197816030643
"1393",938.30882527438,100.932994364677,6.19103017285958
"1394",876.610191045786,108.330410887105,3.15146830110685
"1395",909.708883377938,99.1506752188113,8.46617255688901
"1396",867.423588020362,101.118530390123,4.72829142554539
"1397",917.088898048769,89.6056405715103,6.43246798282542
"1398",914.261081117082,107.964228135209,6.5366964800459
"1399",916.957572662506,100.99903376158,7.13341907256085
"1400",907.531713405365,107.369597531908,2.73126937026028
"1401",916.43930430639,115.468813344163,1.82864506363304
"1402",882.207336507401,101.789209718634,3.62910431072107
"1403",911.180148510021,97.1745340835676,0.64329247510647
"1404",911.770110571513,92.3270122142491,3.23395409707773
"1405",921.469745989142,94.2359575975688,5.07210864738856
"1406",926.298223038164,90.8514415999924,6.68749080857267
"1407",890.27963747623,103.699109612874,3.51380036001576
"1408",905.022250799215,85.3231563669831,8.00959014814686
"1409",963.281971478028,82.5463802159192,6.41078833180976
"1410",919.619012315828,93.3261819607854,12.4006611475902
"1411",899.199821993998,110.842790064821,4.68371416847467
"1412",935.869451388794,101.228316414322,3.76109889192923
"1413",942.120117332216,95.057506052469,1.74939412594289
"1414",912.980225655114,106.695881839145,13.6351117439162
"1415",919.689418562694,96.4852114666507,6.71014229904018
"1416",901.527323889247,98.8501959911892,3.61453450196068
"1417",888.607598618524,100.729869418013,5.52852168056784
"1418",922.031279794333,110.88774612553,10.0781126696203
"1419",903.594307113746,112.925687384657,3.64316240518383
"1420",880.94015396205,112.825112940991,5.00761736119135
"1421",930.027752136771,109.790561182947,10.6120922667682
"1422",910.44673057428,103.294697834291,8.80680394622368
"1423",888.848086011988,118.796357177335,8.9868660520508
"1424",845.739592652284,120.428990310514,0
"1425",901.702924657606,113.285763726201,5.17315826037398
"1426",919.360638687877,97.8033135626343,5.32723618288179
"1427",890.427393924268,89.599525684487,6.15807937929279
"1428",869.607573231042,101.929497827091,4.60347212222816
"1429",955.15676437201,94.4476374812076,0
"1430",913.022290043003,102.749908898514,2.6270336861379
"1431",876.70415044334,94.4948659491405,0
"1432",874.891173931802,109.212598930935,8.65140587410898
"1433",896.228349091316,121.894559923724,5.8995811310712
"1434",931.220759260046,109.639947900825,10.9308390796731
"1435",967.200925425808,107.418184762727,5.62427027364968
"1436",918.13043281731,100.373565649595,9.5621552146332
"1437",870.232134148144,121.808336862347,6.94152077473713
"1438",908.56803736872,99.2041479649253,13.7145554235393
"1439",931.48619240042,113.762950288236,5.43125131023887
"1440",850.792964204115,115.753166767907,1.7395148583889
"1441",936.623602535467,101.603769784079,7.15152651577529
"1442",933.008534824992,67.4677992709707,4.92287512816799
"1443",908.488715631692,96.700695126863,5.1580335352667
"1444",898.022146914662,104.570898256626,2.46397659598756
"1445",918.641540977866,86.9589624256562,12.058816383781
"1446",938.347446539016,87.0882656115478,11.326306211731
"1447",884.876894301408,109.063797316687,0.86710551455435
"1448",942.988913538604,72.0403850478877,1.54193349358692
"1449",929.95658617035,102.335605713203,12.5790801977365
"1450",917.079490496047,97.3096406135084,12.9825267890311
"1451",905.674683201813,93.4145494498286,7.65807160755127
"1452",928.888457437409,100.633457930706,7.77727745082222
"1453",902.030186644206,100.54476839065,0
"1454",925.685458191681,102.470093234366,4.62972328664437
"1455",908.726822225951,101.240355479058,8.67708421543289
"1456",882.757711454779,94.6474330039239,0.350566112403804
"1457",897.965816933504,102.58482591386,0
"1458",888.661444966968,113.877088679576,11.3954780933444
"1459",905.739767335078,106.671704462997,5.9592535913625
"1460",905.697135340807,114.970494520807,10.0873007799814
"1461",931.268572400768,97.2511959655629,11.8300324799423
"1462",873.116371439957,105.830758433707,5.97133256615757
"1463",901.51586691277,105.033585262818,7.10499263716596
"1464",881.072573939565,92.5675231802475,0
"1465",940.617682653293,91.8312241454614,4.02868257991326
"1466",918.729800028703,118.70283681062,9.40938284933101
"1467",908.171570173056,91.7274695595374,6.03480804247484
"1468",892.542698519944,109.507126935843,6.84434284547832
"1469",885.012996596461,97.338276489393,0
"1470",915.019255743639,89.009178183034,1.73102908302105
"1471",910.603278239235,84.6578245692639,11.8535072525101
"1472",886.328369466313,87.9369014036608,10.0309534654276
"1473",944.398108951536,80.4997472714069,7.2909082070063
"1474",921.223906475754,91.1595997036818,6.92263052812723
"1475",903.460115951057,109.734059852016,4.71797002055299
"1476",882.36149107042,94.1902868416452,2.76911327748523
"1477",924.290312066247,117.36767381512,3.84577781710933
"1478",900.480189938425,98.2732468184678,5.62878998273906
"1479",953.176216566997,90.6200746825094,9.76912050793477
"1480",911.445355992171,97.1540634020695,0
"1481",907.395364674704,94.1098189833304,5.66607299766673
"1482",910.1225458133,95.5606857397109,5.48746872437279
"1483",925.557344542128,100.599965734692,9.9537739364927
"1484",911.972082105077,100.822329488652,11.0097508658141
"1485",910.742004482498,107.583975236872,8.49859636019169
"1486",905.412453922308,105.396629909033,10.4979915933912
"1487",887.039002118866,107.766476465325,6.41073926803908
"1488",918.55057459088,101.321716646744,12.0695849014657
"1489",927.152294679005,91.9313470020926,3.48915432365091
"1490",920.327237766854,104.493500857866,8.11486483102742
"1491",885.662494629939,104.126414568331,4.55711478400539
"1492",919.331929574614,95.9638595088801,7.85455653586738
"1493",943.64433239303,96.1191172252258,11.9566153315539
"1494",871.105116738874,110.951877478403,4.71667395636315
"1495",871.019124488236,113.404800430531,2.1791991209778
"1496",910.397981807438,101.144055466756,12.1152503428976
